차종,차량명,연식,주행거리,가격
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 Ⅱ 2WD 드라이빙 기어,18년 6월식,"34,034km","1,180만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 Ⅱ 2WD 스타일링 기어,18년 6월식,"35,855km","1,290만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 에디션 2WD,18년 3월식,"34,844km","1,190만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 에디션 2WD,17년 10월식(18년형),"61,177km","1,110만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 에디션 2WD,18년 3월식,"102,429km",980만원
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 에디션 2WD,18년 1월식,"61,886km","1,220만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 에디션 2WD,18년 3월식,"64,606km","1,190만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 에디션 2WD,18년 2월식,"94,984km","1,120만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 에디션 2WD,18년 2월식,"101,558km","1,010만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 플러스 2WD,19년 1월식,"40,433km","1,140만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 플러스 2WD,19년 1월식,"41,905km","1,190만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 플러스 2WD,18년 11월식(19년형),"64,959km","1,150만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 플러스 2WD,18년 9월식(19년형),"64,680km","1,380만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 플러스 2WD,18년 11월식(19년형),"78,233km","1,190만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 플러스 2WD,18년 12월식(19년형),"49,478km","1,210만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 기어 플러스 Ⅰ2WD,19년 3월식,"34,723km","1,160만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 디젤 TX 2WD,19년 1월식,"47,105km",990만원
티볼리,KG모빌리티(쌍용) 티볼리 아머 디젤 VX 2WD,19년 5월식,"76,669km",850만원
티볼리,KG모빌리티(쌍용) 티볼리 아머 디젤 VX 2WD,18년 4월식,"55,278km","1,050만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 디젤 기어 에디션 2WD,18년 2월식,"123,367km",890만원
티볼리,KG모빌리티(쌍용) 티볼리 아머 디젤 기어 플러스 2WD,18년 10월식(19년형),"58,695km","1,050만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 디젤 기어 플러스 2WD,18년 10월식(19년형),"40,259km","1,150만원"
티볼리,KG모빌리티(쌍용) 티볼리 아머 디젤 기어 플러스 4WD,19년 1월식,"87,433km","1,230만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 8월식(22년형),"10,814km","1,640만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,20년 11월식(21년형),"60,998km","1,350만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 1월식,"24,124km","1,630만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 1월식,"75,014km","1,400만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 8월식(22년형),"67,506km","1,360만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 2월식,"50,352km","1,600만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 9월식(22년형),"77,100km","1,450만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 8월식(22년형),"71,870km","1,520만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 7월식(22년형),"104,470km","1,370만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 4월식,"97,899km","1,350만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 3월식,"65,433km","1,350만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 7월식(22년형),"34,551km","1,530만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A3,21년 4월식,"79,845km","1,530만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A5,23년 9월식,"20,480km","1,770만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 A7,23년 2월식,"4,363km","2,150만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.5 업비트,21년 11월식(22년형),"26,756km","1,620만원 1,680만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,19년 1월식,"67,928km","1,050만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,18년 6월식,"22,155km","1,260만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,17년 11월식(18년형),"94,880km",850만원
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,19년 7월식,"118,260km","1,010만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,18년 9월식(19년형),"17,538km","1,270만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,18년 1월식,"39,549km","1,250만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,17년 9월식(18년형),"62,533km","1,040만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,16년 9월식,"81,385km",980만원
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 2WD,19년 4월식,"85,611km","1,170만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 4WD,19년 4월식,"39,179km","1,390만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 IX 4WD,18년 9월식(19년형),"55,739km","1,170만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,17년 1월식,"50,572km","1,070만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,19년 6월식,"28,126km","1,440만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,19년 6월식,"42,799km","1,200만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,19년 2월식,"80,828km","1,210만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,17년 4월식,"63,215km","1,120만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,17년 3월식,"46,266km","1,130만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,19년 6월식,"84,556km","1,260만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,18년 5월식,"100,831km","1,140만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 2WD,17년 8월식(18년형),"83,148km","1,160만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 4WD,17년 6월식,"82,740km","1,150만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 가솔린 1.6 RX 4WD,18년 2월식,"76,507km","1,270만원"
티볼리,KG모빌리티(쌍용) 티볼리 에어 디젤 AX 2WD,19년 4월식,"117,562km",750만원
티볼리,KG모빌리티(쌍용) 티볼리 에어 디젤 IX 2WD 기본형,19년 1월식,"115,430km",990만원
티볼리,KG모빌리티(쌍용) 티볼리 에어 디젤 IX 2WD 기본형,18년 11월식(19년형),"108,046km",870만원
티볼리,KG모빌리티(쌍용) 티볼리 에어 디젤 RX 2WD 기본형,17년 3월식,"111,551km",820만원
티볼리,KG모빌리티(쌍용) 티볼리 에어 디젤 RX 4WD 플러스 패키지,16년 8월식,"61,709km",990만원
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 르블랑,24년 10월식,"12,793km","3,670만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 르블랑,24년 4월식,"11,808km","3,690만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 르블랑,24년 3월식,"21,108km","3,450만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 르블랑,24년 3월식,"29,844km","3,750만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 르블랑,24년 3월식,"16,290km","3,650만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 블랙에디션,23년 7월식(24년형),"34,999km","4,050만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 익스클루시브,23년 4월식,"49,433km","3,290만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 캘리그래피,23년 3월식,"37,811km","3,820만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 캘리그래피,23년 8월식(24년형),"10,294km","4,130만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 캘리그래피,23년 8월식,"22,878km","3,980만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 캘리그래피,23년 3월식,"18,720km","3,950만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 프레스티지,23년 6월식,"27,260km","3,490만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 프레스티지,22년 12월식(23년형),"11,506km","3,560만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 프레스티지,22년 8월식(23년형),"27,674km","3,590만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 2WD 프레스티지,23년 1월식,"19,565km","3,330만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 르블랑,24년 4월식,"17,605km","4,030만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 르블랑,23년 11월식(24년형),"41,854km","3,760만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 익스클루시브,23년 5월식,"32,026km","3,320만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 8월식,"30,383km","3,920만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 6월식,"30,229km","4,190만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 2월식,"56,361km","3,780만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,24년 2월식,"14,114km","4,550만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 1월식,"39,751km","3,990만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 10월식,"12,624km","4,090만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 4월식,"22,694km","4,150만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 8월식,"16,866km","4,130만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 4월식,"30,593km","3,750만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 8월식(24년형),"22,352km","4,290만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 9월식,"67,490km","3,750만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,22년 6월식(23년형),"43,231km","3,880만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 1월식,"38,105km","3,980만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 1월식,"16,611km","4,620만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 5월식,"52,232km","4,250만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 6월식,"43,373km","3,970만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,22년 11월식(23년형),"32,659km","3,980만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 8월식,"15,772km","4,290만원"
팰리세이드,현대 더 뉴 팰리세이드 가솔린 3.8 4WD 캘리그래피,23년 2월식,"17,941km","4,240만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 르블랑,23년 9월식(24년형),"23,889km","4,130만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 캘리그래피,23년 2월식,"54,328km","4,260만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 캘리그래피,23년 7월식(24년형),"27,767km","4,480만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 캘리그래피,23년 7월식(24년형),"44,492km","4,380만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 캘리그래피,23년 5월식,"31,910km","4,390만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 캘리그래피,23년 7월식(24년형),"32,617km","4,620만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 프레스티지,23년 8월식(24년형),"23,950km","4,300만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 프레스티지,23년 5월식,"43,342km","4,070만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 2WD 프레스티지,23년 6월식,"31,276km","4,200만원"
팰리세이드,현대 더 뉴 팰리세이드 디젤 2.2 4WD 캘리그래피,23년 4월식,"10,114km","4,510만원"
팰리세이드,현대 디 올 뉴 팰리세이드 가솔린 터보 2.5 2WD (7인승) 익스클루시브,25년 3월식,"8,088km","4,690만원"
팰리세이드,현대 디 올 뉴 팰리세이드 가솔린 터보 2.5 2WD (7인승) 캘리그래피,25년 4월식,"3,624km","5,690만원"
팰리세이드,현대 디 올 뉴 팰리세이드 하이브리드 가솔린 터보 2.5 2WD (9인승) 프레스티지,25년 8월식(26년형),32km,"5,540만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD VIP (7인승),22년 5월식,"30,112km","3,530만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD VIP (7인승),21년 5월식(22년형),"37,207km","3,320만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD VIP (7인승),22년 5월식,"62,193km","3,250만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD VIP (7인승),22년 3월식,"47,077km","3,240만원 3,340만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD VIP (7인승),21년 4월식(22년형),"81,796km","3,220만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD VIP (7인승),21년 6월식(22년형),"47,073km","3,200만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),22년 6월식,"40,824km","3,240만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),20년 11월식(21년형),"38,400km","3,150만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),22년 6월식,"18,355km","3,460만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),22년 3월식,"73,138km","3,050만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),21년 8월식(22년형),"36,890km","3,090만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),22년 1월식,"86,589km","2,960만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),22년 4월식,"43,563km","3,180만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),20년 9월식(21년형),"27,760km","3,240만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),20년 9월식(21년형),"41,187km","2,950만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),20년 7월식(21년형),"50,112km","2,840만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),21년 5월식(22년형),"75,553km","2,850만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),20년 12월식(21년형),"43,836km","2,850만원 2,920만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),22년 4월식,"27,103km","3,290만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),21년 4월식(22년형),"94,193km","2,850만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),20년 9월식(21년형),"64,206km","2,860만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),20년 2월식,"44,732km","2,430만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),22년 5월식,"70,076km","2,750만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),21년 4월식,"19,842km","2,990만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),20년 3월식,"89,340km","2,350만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),20년 8월식(21년형),"128,558km","2,290만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),19년 4월식,"61,994km","2,390만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),22년 5월식,"50,826km","2,890만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),21년 5월식(22년형),"63,393km","2,690만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),20년 3월식,"67,055km","2,480만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (8인승),20년 7월식(21년형),"72,905km","2,570만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (8인승),21년 2월식,"84,624km","2,450만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (8인승),21년 9월식(22년형),"37,090km","2,880만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD VIP (7인승),21년 7월식(22년형),"106,754km","2,950만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD VIP (7인승),21년 9월식(22년형),"46,303km","3,450만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD VIP (7인승),20년 11월식(21년형),"61,363km","3,200만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD VIP (7인승),22년 1월식,"42,368km","3,550만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD VIP (7인승),20년 12월식(21년형),"68,952km","3,070만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD 캘리그래피 (7인승),21년 2월식,"39,500km","3,230만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD 캘리그래피 (7인승),21년 9월식(22년형),"69,226km","3,030만원"
팰리세이드,현대 팰리세이드 가솔린 3.8 4WD 캘리그래피 (7인승),22년 2월식,"66,282km","3,070만원"
